name,affiliation
Gianmarco De Francisci Morales,"ISI Foundation, Italy"
Anne Denton,"North Dakota State University, USA"
Djellel Difallah,"New York University, USA"
Ying Ding,"Indiana University, USA"
Nemanja Djuric,"Uber ATG, USA"
Trong Dinh Thac Do,"University of Technology Sydney, Australia"
Carlotta Domeniconi,"George Mason University, USA"
Josep Domingo-Ferrer,"Dept. of Computer Engineering and Maths – Universitat Rovira i Virgili, Spain"
Yuxiao Dong,"Microsoft Research, USA"
Dejing Dou,"University of Oregon, USA"
Wouter Duivesteijn,"Eindhoven University of Technology, The Netherlands"
Saso Dzeroski,"Jozef Stefan Institute, Slovenia"
Christoph F. Eick,"University of Houston, USA"
Mohammad El-Hajj,"Grant Macewan University, Canada"
Vladimir Estivill-Castro,"Griffith University, Australia"
Xuhui Fan,"University of New South Wales Sydney, Australia"
Hua (Julia) Fang,"Computational Statistics and Data Science (CSDS) lab, USA"
Nicola Fanizzi,"University of Bari, Italy"
Fabio Fassetti,"DIMES, University of Calabria, Italy"
Alexander Felfernig,"Graz University of Technology, Austria"
Wei Feng,"Hulu, China"
Yunlong Feng,"State University of New York at Albany, USA"
Stefano Ferilli,"University of Bari Aldo Moro, Italy"
Yanjie Fu,"University of Missouri Rolla, USA"
Yun Fu,"Northeastern University, USA"
Benjamin C. M. Fung,"McGill University, Canada"
Johannes Fürnkranz,"TU Darmstadt, Germany"
Efstratios Gallopoulos,"University of Patras, Greece"
Matja Gams,"Jozef Stefan Institute, Slovenia"
Aryya Gangopadhyay,"University of Maryland Baltimore County, USA"
Jing Gao,"University at Buffalo, USA"
Yang Gao,"Beijing Institute of Technology, China"
Aris Gkoulalas-Divanis,"IBM Watson Health, USA"
Manuel Gomez Rodriguez,"MPI for Software Systems, Germany"
Chen Gong,"Nanjing University of Science and Technology, China"
Mingming Gong,"University of Pittsburgh, USA"
Ananth Grama,"Purdue University, USA"
Le Gruenwald,"University of Oklahoma, USA"
Jie Gui,"University of Michigan, USA"
Francesco Gullo,"UniCredit, R&D Dept., Italy"
Ting Guo,"University of Technology, Sydney, Australia"
Maria Halkidi,"University of Piraeus, Greece"
Lawrence Hall,"University of South Florida, USA"
Howard J. Hamilton,"CS of University of Regina, Canada"
Jingrui He,"University of Illinois at Urbana-Champaign, USA"
Jun He,"Renmin University of China, China"
Xiaofeng He,"East China Normal University, China"
Jose Hernandez-Orallo,"Universitat Politècnica de València, Spain"
Sibylle Hess,"TU Dortmund University, Germany"
Shen-Shyang Ho,"Rowan University, USA"
Mahmud Shahriar Hossain,"University of Texas at El Paso, USA"
Andreas Hotho,"University of Würzburg, Germany"
Chun-Nan Hsu,"UC San Diego, USA"
Liang Hu,"University of Technology Sydney, Australia"
Minqing Hu,"MySpace, USA"
Chao Huang,"University of Notre Dame, USA"
Heng Huang,"University of Pittsburgh, USA"
Jianbin Huang,"Xidian University, China"
Zhexue Huang,"Shenzhen University, China"
Tsuyoshi Ide,"IBM T. J. Watson Research Center, USA"
Dino Ienco,"UMR Tetis, IRSTEA, France"
Nitin Indurkhya,"AI Data-Miner LLC, USA"
Stratis Ioannidis,"Northeastern University, USA"
Vandana P. Janeja,"University of Maryland, Baltimore County, USA"
Jia Jia,"Tsinghua University, China"
Yantao Jia,"Huawei Technologies Co., Ltd, China"
Lili Jiang,"Umeå University, Sweden"
Zhe Jiang,"The University of Alabama, USA"
Bo Jin,"Dalian University of Technology, China"
Huidong Jin,"CSIRO, Australia"
Ruoming Jin,"Kent State University, USA"
Kyomin Jung,"Seoul National University, Republic of Korea"
Vana Kalogeraki,"Athens University of Economics and Business, Greece"
Konstantinos Kalpakis,"UMBC, USA"
Ananth Kalyanaraman,"Washington State University, USA"
Chandrika Kamath,"Lawrence Livermore National Lab, USA"
Toshihiro Kamishima,"National Institute of Advanced Industrial Science and Technology (AIST), Japan"
Jaap Kamps,"University of Amsterdam, The Netherlands"
Bhargav Kanagal,"Google, USA"
Jaewoo Kang,"North Carolina State University &Korea University, Republic of Korea"
Ben Kao,"The University of Hong Kong, Hong Kong"
Kamal Karlapalem,"International Institute of Information Technology, Hyderabad, India"
Panagiotis Karras,"Aarhus University, Denmark"
Hisashi Kashima,"Kyoto University, Japan"
Kristian Kersting,"Technical University of Darmstadt, Germany"
Latifur Khan,"University of Texas at Dallas, USA"
Min-Soo Kim,DGIST
Younghoon Kim,"Hanyang University, Republic of Korea"
Marius Kloft,"TU Kaiserslautern, Germany"
Xiangnan Kong,"Worcester Polytechnic Institute, USA"
Olivera Kotevska,"Oak Ridge National Laboratory, USA"
Stefan Kramer,"Johannes Gutenberg University, Germany"
Jean-Charles Lamirel,"TALARIS- LORIA, France"
Long Lan,"Institute for Quantum Information & State Key Laboratory of High Performance Computing, National University of Defense Technology, China"
Anne Laurent,"Univ. Montpellier 2, LIRMM, France"
Hady Lauw,"Singapore Management University, Singapore"
Aleksandar Lazarevic,"Stanley Black & Decker, USA"
Joonseok Lee,"Google, USA"
Kristina Lerman,"Information Sciences Institute, USA"
Gang Li,"Deakin University, Australia"
Guoliang Li,"Tsinghua University, China"
Hui Li,"State Key Laboratory of Integrated Services Networks, School of Cyber Engineering, Xidian University, China"
Jianxin Li,"Deakin University, Australia"
Jiuyong Li,"University of South Australia, Australia"
Kang Li,"Google, USA"
Ming Li,"Nanjing University, China"
Peipei Li,"Hefei University of Technology, China"
Shuai Li,"Cambridge University, UK"
Xuelong Li,"Northwestern Polytechnical University, China"
Yanhua Li,"Worcester Polytechnic Institute, USA"
Yingming Li,"Zhejiang University, China"
Zhenhui Jessie Li,"The Pennsylvania State University, USA"
Zhu Li,"University of Missouri, Kansas City, USA"
Qing Liao,"Harbin Institute of Technology (Shenzhen), China"
Ee-Peng Lim,"Living Analytics Research Centre, SMU, Singapore"
Jessica Lin,"George Mason University, USA"
Shou-De Lin,"National Taiwan University, Taiwan"
Chien-Liang Liu,"National Chiao Tung University, Taiwan"
Chuanren Liu,"Drexel University, USA"
Hongfu Liu,"Northeastern University, USA"
Hongyan Liu,"Tsinghua University, China"
Jinze Liu,"University of Kentucky, USA"
Junqiang Liu,"Zhejiang Gongshang University, China"
Li Liu,"Chongqing University, China"
Qi Liu,"Anhui Province Key Lab. of Big Data Analysis and Application, University of Science and Technology of China, China"
Tongliang Liu,"The University of Sydney, Australia"
Wei Liu,"Tencent AI Lab, China"
Wei Liu,"University of Technology Sydney, Australia"
Weifeng Liu,"China University of Petroleum (East China), China"
Weiwei Liu,"Wuhan University, Australia"
Guodong Long,"QCIS, University of Technology, Sydney, Australia"
Yin Lou,"Airbnb, USA"
Grigorios Loukides,"King’s College London, UK"
Chang-Tien Lu,"Virginia Tech, USA"
Haibing Lu,"Santa Clara University, USA"
Wei Lu,"LinkedIn Corporation, USA"
Stijn Luca,"Ghent University, Belgium"
Claudio Lucchese,"ISTI-CNR, Italy"
Jun Luo,"Lenovo Machine Intelligence Center, Hong Kong"
Yong Luo,"Nanyang Technological University, Singapore"
Shuai Ma,"BUAA, China"
Richard Maclin,"University of Minnesota-Duluth, USA"
Arun Maiya,"Institute for Defense Analyses, USA"
Bradley Malin,"Vanderbilt University, USA"
Hiroshi Mamitsuka,"Kyoto University / Aalto University, Finland"
Brandeis Marshall,"Spelman College, USA"
Florent Masseglia,"INRIA, France"
Yasuko Matsubara,"ISIR, Osaka University, Japan"
Julian McAuley,"UC San Diego, USA"
Wagner Meira Jr,"Universidade Federal de Minas Gerais, Brazil"
Gabriele Mencagli,"University of Pisa, Italy"
Weiyi Meng,"Binghamton University, USA"
Pasquale Minervini,"University College London, UK"
Dunia Mladenic,"J. Stefan Institute, Slovenia"
Anna Monreale,"Pisa, Italy"
Bongki Moon,"Seoul National University, Republic of Korea"
Sebastian Moreno,"Universidad Adolfo Ibanez, Chile"
Shinichi Morishita,"University of Tokyo, Japan"
Abdullah Mueen,"University of New Mexico, USA"
Tsuyoshi Murata,"Tokyo Institute of Technology, Japan"
Sathappan Muthiah,"Virginia Tech, USA"
Mirco Nanni,"KDDLab, ISTI-CNR Pisa, Italy"
Wilfred NG,"HKUST, Hong Kong"
Feiping Nie,"Northwestern Polytechnical University, China"
Xia Ning,"Indiana University – Purdue University Indianapolis, USA"
Eirini Ntoutsi,"Leibniz University Hannover & L3S Research Center, Germany"
Tim Oates,"University of Maryland, Baltimore County, USA"
Salvatore Orlando,"Ca’ Foscari University of Venice, Italy"
Riccardo Ortale,"ICAR-CNR, Italy"
Amichai Painsky,"MIT, Israel"
Shirui Pan,"Monash University, Australia"
Spiros Papadimitriou,"Rutgers University, USA"
Evangelos Papalexakis,"UC Riverside, USA"
Panagiotis Papapetrou,"Stockholm University, Sweden"
Noseong Park,"George Mason University, USA"
Jiangtao Peng,"Hubei University, China"
Wen-Chih Peng,"National Chiao Tung University, Taiwan"
Ruggero G. Pensa,"University of Torino, Italy"
Bryan Perozzi,"Google Research, USA"
NhatHai Phan,"NJIT, USA"
Nico Piatkowski,"TU Dortmund, Germany"
Gianvito Pio,"University of Bari Aldo Moro, Italy"
Claudia Plant,"University of Vienna, Austria"
Ronaldo Prati,"Universidade Federal do ABC – UFABC, Brazil"
Buyue Qian,"Xi’An Jiaotong University, China"
Tieyun Qian,"Wuhan University, China"
Maoying Qiao,"Commonwealth Scientific and Industrial Research Organisation, Australia"
Mu Qiao,"IBM Almaden Research Center, USA"
Lu Qin,"University of Technology, Sydney, Australia"
Chedy Raussi,"INRIA Nancy, France"
Davood Rafiei,"University of Alberta, Canada"
Ganesh Ramesh,"SAP Ariba, USA"
Jan Ramon,"INRIA, France"
Huzefa Rangwala,"George Mason University, USA"
Sanjay Ranka,"University of Florida, USA"
Sayan Ranu,"Home Indian Institute of Technology Delhi, India"
Zbigniew Ras,"University of North Carolina at Charlotte, USA"
Chotirat Ann Ratanamahatana,"Chulalongkorn University, Thailand"
Jan Rauch,"University of Economics, Prague, Czech Republic"
Christophe Rigotti,"INSA Lyon, France"
Matteo Riondato,"Amherst College, USA"
Senjuti Basu Roy,"New Jersey Institute of Technology, USA"
Carolina Ruiz,"Worcester Polytechnic Institute, USA"
Sourav S Bhowmick,"Nanyang Technological University, Singapore"
Lorenza Saitta,"Università degli Studi del Piemonte Orientale, Italy"
Kameshwaran Sampath,"IBM Research – India, India"
David Sanchez,"Universitat Rovira i Virgili, Spain"
Joerg Sander,"University of Alberta, Canada"
Maria Luisa Sapino,"U. Torino, Italy"
Lars Schmidt-Thieme,"University of Hildesheim, Germany"
Friedhelm Schwenker,"University of Ulm, Germany"
Huasong Shan,"JD.com, USA"
Ming Shao,"University of Massachusetts Dartmouth, USA"
Huawei Shen,"Institute of Computing Technology Chinese Academy of Sciences, China"
Jialie (Jerry) Shen,"Queen’s University Belfast, UK"
Shirish Shevade,"Computer Science and Automation, Indian Institute of Science, Bangalore, India"
Kijung Shin,"KAIST, Republic of Korea"
Krishnamoorthy Sivakumar,"Washington State University, USA"
Andrzej Skowron,"University of Warsaw and Systems Research Institute, Polish Academy of Sciences, Poland"
Dongjin Song,"NEC Laboratories America, USA"
Sucheta Soundarajan,"Syracuse University, USA"
Ashok Srivastava,"Verizon, USA"
Giovanni Stilo,"University of L’Aquila, Italy"
L Venkata Subramaniam,"IBM Research, New Delhi, India"
Guangzhong Sun,"University of Science and Technology of China, China"
Liang Sun,"OPERA Solutions, USA"
Yizhou Sun,"UCLA, USA"
Einoshin Suzuki,"Kyushu University, Japan"
Andrea Tagarelli,"University of Calabria, Italy"
Chih-Hua Tai,"National Taipei University, Taiwan"
Atsuhiro Takasu,"National Institute of Informatics, Japan"
Jie Tang,"Tsinghua University, China"
David Taniar,"Monash University, Australia"
Masahiro Terabe,"Chugai Pharmaceutical Co., Ltd., Japan"
Bhavani Thuraisingham,"University of Texas at Dallas, USA"
Kai Ming Ting,"Federation University, Australia"
Bin Tong,"Central Research Laboratory, Hitachi, Ltd., Japan"
Yongxin Tong,"Beihang University, China"
Vicenc Torra,"University of Skovde, Sweden"
Charalampos Tsourakakis,"Boston University, USA"
Shusaku Tsumoto,"Shimane University, Japan"
Aparna Varde,"Montclair State University, USA"
Ranga Raju Vatsavai,"NC State University, USA"
Michalis Vlachos,"University of Lausanne, Switzerland"
Jilles Vreeken,"Max Planck Institute for Informatics, Germany"
Chang-Dong Wang,"Sun Yat-sen University, China"
Chonggang Wang,"IEEE, USA"
Honggang Wang,"University of Massachusetts, USA"
Hongning Wang,"University of Virginia, USA"
Jason T. L. Wang,"New Jersey Institute of Technology, USA"
Jin Wang,"University of California, Los Angeles, USA"
Jingyuan Wang,"Beihang University, China"
Ke Wang,"Simon Fraser University, Canada"
Sen Wang,"The University of Queensland, Australia"
Senzhang Wang,"Nanjing University of Aeronautics and Astronautics, China"
Ting Wang,"Lehigh University, USA"
Wei Wang,"University of California, Los Angeles, USA"
Wei Wang,"Fudan University, China"
Weiqing Wang,"Monash University, Australia"
X. Sean Wang,"Fudan University, China"
Takashi Washio,"I.S.I.R., Osaka University, Japan"
Ingmar Weber,"Qatar Computing Research Institute, Qatar"
Zhi Wei,"New Jersey Institute of Technology, USA"
Qingsong Wen,"Alibaba DAMO Academy, USA"
Tim Weninger,"University of Notre Dame, USA"
Joyce Jiyoung Whang,"Sungkyunkwan University (SKKU), Republic of Korea"
Ran Wolff,"Yahoo, Israel"
Raymond Chi Wing Wong,"Hong Kong University of Science and Technology, Hong Kong"
Gongqing Wu,"Hefei University of Technology, China"
Jia Wu,"Macquarie University, Australia"
Junjie Wu,"Beihang University, China"
Shiming Xiang,"Institute of Automation of Chinese Academy of Sciences, China"
Keli Xiao,"Stony Brook University, USA"
Xiaokui Xiao,"National University of Singapore, Singapore"
Yanghua Xiao,"Fudan University, China"
Sihong Xie,"Lehigh University, USA"
Xing Xie,"Microsoft Research Asia, China"
Zhengzheng Xing,"Amazon, USA"
Yun Xiong,"Fudan University, China"
Chang Xu,"The University of Sydney, Australia"
Guandong Xu,"University of Technology Sydney, Australia"
Jian Xu,"Alibaba Group, USA"
Yan Xu,"SAS Institute Inc., USA"
Zenglin Xu,"University of Electronic Science and Technology of China, China"
Zhao Xu,"NEC Laboratories Europe, Germany"
Bo Yang,"Jilin University, China"
Jaewon Yang,"LinkedIn, USA"
Lianghuai Yang,"Zhejiang University of Technology, China"
Yang Yang,"University of Electronic Science and Technology of China, China"
Lina Yao,"University of New South Wales, Australia"
Yibo Yao,"Washington State University, USA"
Yanfang Ye,"West Virginia University, USA"
Hongzhi Yin,"The University of Queensland, Australia"
Jianhua Yin,"Shandong University, China"
Jie Yin,"Discipline of Business Analytics, The University of Sydney, Australia"
Jin Soung Yoo,"Purdue University Fort Wayne, USA"
Sungroh Yoon,"Seoul National University, Republic of Korea"
Dantong Yu,"Brookhaven National Laboratory, Stony Brook University, USA"
Guoxian Yu,"Southwest University, China"
Yang Yu,"Nanjing University, China"
Reza Zafarani,"Syracuse University, USA"
Nayyar Zaidi,"Monash University, Australia"
Chunqiu Zeng,"Google Inc., USA"
Aidong Zhang,"University of Virginia, USA"
Chuxu Zhang,"University of Notre Dame, USA"
Daokun Zhang,"Centre for Artificial Intelligence, FEIT, University of Technology Sydney, Australia"
Daoqiang Zhang,"Nanjing University of Aeronautics and Astronautics, China"
Jiawei Zhang,"University of Illinois at Chicago, USA"
Jing Zhang,"Nanjing University of Science and Technology, China"
Kun Zhang,"Xavier Univ. of Louisiana, USA"
Lefei Zhang,"Wuhan University, China"
Ping Zhang,"The Ohio State University, USA"
Shichao Zhang,"Zhejiang Gongshang University, China"
Shiming Zhang,"Big Data Lab, Baidu Research, USA"
Wei Zhang,"University of Central Florida, USA"
Weinan Zhang,"Shanghai Jiao Tong University, China"
Wenlu Zhang,"Old Dominion University, USA"
Xiang Zhang,"The Pennsylvania State University, USA"
Xiangliang Zhang,"KAUST, Saudi Arabia"
Ya Zhang,"Cooperative Medianet Innovation Center, Shanghai Jiao Tong University, China"
Yan Zhang,"Peking University, China"
Yanchun Zhang,"Victoria University, Australia"
Zhao Zhang,"Hefei University of Technology, China"
Liang Zhao,"George Mason University, USA"
Peixiang Zhao,"Florida State University, USA"
Ying Zhao,"Tsinghua University, China"
Ning Zhong,"Maebashi Institute of Technology, Japan"
Aoying Zhou,"East China Normal University, China"
Bin Zhou,"University of Maryland Baltimore County, USA"
Chuan Zhou,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, China"
Jiayu Zhou,"Michigan State University, USA"
Xun Zhou,"University of Iowa, USA"
Yang Zhou,"Auburn University, USA"
Feida Zhu,"Singapore Management University, Singapore"
Hengshu Zhu,"Baidu Research-Big Data Lab, Baidu Inc., China"
Fuzhen Zhuang,"Institute of Computing, Chinese Academy of Sciences, China"
Blaz Zupan,"University of Ljubljana, Slovenia"
Charu Aggarwal,"IBM T. J. Watson Research Center, USA"
Leman Akoglu,"Carnegie Mellon University, USA"
James Bailey,"University of Melbourne, Australia"
Elena Baralis,"Politecnico di Torino, Italy"
Christian Boehm,"University of Munich, Germany"
Francesco Bonchi,"ISI Foundation, Italy"
Andrei Broder,"Google, USA"
Enhong Chen,"University of Science and Technology of China, China"
Peng Cui,"Tsinghua University, China"
Anirban Dasgupta,"IIT Gandhinagar, India"
Carlotta Domeniconi,"George Mason University, USA"
Eibe Frank,"University of Waikato, New Zealand"
Johannes Fürnkranz,"Johannes Keppler University, Austria"
Jing Gao,"State University of New York at Buffalo, USA"
Aristides Gionis,"KTH, Sweden"
Dimitrios Gunopulos,"University of Athens, Greece"
Jiawei Han,"University of Illinois, at Urbana-Champaign, USA"
Qing He,"Institute of Computing Technology, Chinese Academy of Sciences, China"
Lawrence Holder,"Washington State University, USA"
Mubbasir Kapadia,"Rutgers University, USA"
George Karypis,"University of Minnesota, USA"
Hisashi Kashima,"Kyoto University / RIKEN Center for AIP, Japan"
Jessica Lin,"George Mason University, USA"
Yan Liu,"University of Southern California, USA"
Emmanuel Müller,"Bonn-Aachen International Center for Information Technology, Germany"
Joerg Sander,"University of Alberta, Canada"
Matthias Schubert,"Ludwig Maximilian University of Munich, Germany"
Thomas Seidl,"Ludwig Maximilian University of Munich, Germany"
Kyuseok Shim,"Seoul National University, Korea"
Karthik Subbian,"Amazon, USA"
Pang-Ning Tan,"Michigan State University, USA"
Hanghang Tong,"University of Illinois at Urbana-Champaign, USA"
Jilles Vreeken,"CISPA Helmholtz Center for Information Security, Germany"
Jianyong Wang,"Tsinghua University, China"
Jia Wu,"Department of computing, Macquarie University, Australia"
Shuicheng Yan,"National University of Singapore, Singapore"
Yanfang Ye,"Case Western Reserve University, USA"
Min-Ling Zhang,"School of Computer Science and Engineering, Southeast University, China"
Zhongfei Zhang,"Binghamton University, USA"
Zhi-Hua Zhou,"Nanjing University, China"
Xingquan Zhu,"Florida Atlantic University, USA"
Pedro Henriques Abreu,"University of Coimbra, Portugal"
Osman Abul,"TOBB University, Turkey"
Ankit Agrawal,"Northwestern University, USA"
Saurabh Agrawal,"Amazon, USA"
Aijun An,"York University, Canada"
Luiza Antonie,"University of Guelph, Canada"
Xiang Ao,"Institute of Computing Technology, Chinese Academy of Sciences, China"
Annalisa Appice,"Università degli Studi di Bari Aldo Moro, Italy"
Renato Assunção,"Universidade Federal de Minas Gerais, Brazil"
Martin Atzmueller,"Tilburg University, The Netherlands"
Anthony Bagnall,"University of East Anglia, UK"
Gustavo Batista,"University of New South Wales, Australia"
Christian Bauckhage,"Fraunhofer IAIS, Germany"
Rohan Baxter,"ATO, Australia"
Roberto Bayardo,"Google, USA"
Sadok Ben Yahia,"Université de Tunis ElManar, LIPAH, Tunisia"
Andras A. Benczur,"Institute for Computer Science and Control, Hungarian Academy of Sciences, Hungary"
Ryan Benton,"Computer Science, School of Computing, University of South Alabama, USA"
Chiranjib Bhattacharyya,"Indian Institute of Science Bangalore, India"
Siddhartha Bhattacharyya,"University of Illinois, Chicago, USA"
Petko Bogdanov,"University at Albany, SUNY, USA"
Luca Bonomi,"UCSD, USA"
Ludovico Boratto,"University of CagliariEurecat, Technology Centre of Catalonia, Spain"
Marco Botta,"University of Torino, Italy"
Ivan Brugere,"Salesforce Research, USA"
Luca Cagliero,"Politecnico di Torino, Italy"
Jian Cao,"Shanghai Jiao Tong University, China"
Michelangelo Ceci,"University of Bari, Italy"
Loïc Cerf,"Universidade Federal de Minas Gerais, Brazil"
Tania Cerquitelli,"Politecnico di Torino, Italy"
Keith Chan,"The Hong Kong Polytechnic University, Hong Kong"
Kevin C. Chang,"University of Illinois at Urbana Champaign, USA"
Arbee L.P. Chen,"Asia University, Taiwan"
Feng Chen,"UT Dallas, USA"
Huiyuan Chen,"Case Western Reserve University, USA"
Jinjun Chen,"Swinburne University of Technology, Australia"
Lei Chen,"Hong Kong University of Science and Technology, Hong Kong"
Lingwei Chen,"Pennsylvania State University, USA"
Ping Chen,"University of Massachusetts Boston, USA"
Rui Chen,"Samsung Research America, Mountain View, USA"
Tao Chen,"China University of Geosciences, China"
Zhenzhong Chen,"Wuhan University, China"
Zhiyuan Chen,"University of Maryland Baltimore County, USA"
Xueqi Cheng,"Institute of Computing Technology, Chinese Academy of Sciences, China"
Silvia Chiusano,"Politecnico di Torino, Italy"
Sriram P. Chockalingam,"Georgia Institute of Technology, USA"
Fu-Lai Chung,"Hong Kong Polytechnic University, China"
Bruno Cremilleux,"University of Caen, France"
Alfredo Cuzzocrea,"ICAR-CNR and University of Calabria, Italy"
Mahashweta Das,"Visa, USA"
Gianmarco De Francisci Morales,"ISI Foundation, Italy"
Ayhan Demiriz,"Gebze Technical University, Turkey"
Cheng Deng,"Xidian University, China"
Shuiguang Deng,"College of Computer Science and Technology, Zhejiang University, China"
Djellel Difallah,"New York University, USA"
Ying Ding,"Indiana University, USA"
Nemanja Djuric,"Uber ATG, USA"
Trong Dinh Thac Do,"University of Technology Sydney, Australia"
Yanni Dong,"China University of Geosciences, China"
Dejing Dou,"University of Oregon, USA"
Bo Du,"Wuhan University, China"
Saso Dzeroski,"Jozef Stefan Institute, Slovenia"
Mohammad El-Hajj,"Grant Macewan University, Canada"
Vladimir Estivill-Castro,"Griffith University, Australia"
Mingyu Fan,"Wenzhou University, China"
Xuhui Fan,"University of New South Wales Sydney, Australia"
Yujie Fan,"Case Western Reserve University, USA"
Chunsheng Victor Fang,"FireEye, USA"
Hua (Julia) Fang,"Computational Statistics and Data Science (CSDS) lab, USA"
Nicola Fanizzi,"University of Bari, Italy"
Fabio Fassetti,"DIMES, University of Calabria, Italy"
Wei Feng,"Hulu, China"
Weijiang Feng,"National University of Defense Technology, China"
Yunlong Feng,"State University of New York at Albany, USA"
Stefano Ferilli,"University of Bari Aldo Moro, Italy"
Yanjie Fu,"University of Missouri Rolla, USA"
Yun Fu,"Northeastern University, USA"
Benjamin C. M. Fung,"McGill University, Canada"
Efstratios Gallopoulos,"University of Patras, Greece"
Matja Gams,"Jozef Stefan Institute, Slovenia"
Aryya Gangopadhyay,"University of Maryland Baltimore County, USA"
Yang Gao,"Beijing Institute of Technology, China"
Yue Gao,"Tsinghua University, China"
Aris Gkoulalas-Divanis,"IBM Watson Health, USA"
Chen Gong,"Nanjing University of Science and Technology, China"
Ananth Grama,"Purdue University, USA"
Le Gruenwald,"University of Oklahoma, USA"
Quanquan Gu,"University of California, Los Angeles, USA"
Jie Gui,"University of Michigan, USA"
Fabrice Guillet,"LINA UMR CNRS 6241, Polytech Nantes, University of Nantes, France"
Francesco Gullo,"UniCredit, R&D Dept., Italy"
Ting Guo,"University of Technology, Sydney, Australia"
Yulan Guo,"National University of Defense Technology, China"
Maria Halkidi,"University of Piraeus, Greece"
Lawrence Hall,"University of South Florida, USA"
Hanyuan Hang,"Research Engineer at AI Lab, Samsung Research China–Beijing, China"
Jingrui He,"University of Illinois at Urbana-Champaign, USA"
Jun He,"Renmin University of China, China"
Xiaofeng He,"East China Normal University, China"
Sibylle Hess,"TU Dortmund University, Germany"
Shen-Shyang Ho,"Rowan University, USA"
Mahmud Shahriar Hossain,"University of Texas at El Paso, USA"
Andreas Hotho,"University of Würzburg, Germany"
Liang Hu,"University of Technology Sydney, Australia"
Minqing Hu,"MySpace, USA"
Chao Huang,"University of Notre Dame, USA"
Heng Huang,"University of Pittsburgh, USA"
Jianbin Huang,"Xidian University, China"
Jin Huang,"Tsinghua University, China"
Sheng-Jun Huang,"Nanjing University of Aeronautics and Astronautics, China"
Siyu Huang,"Baidu Research, China"
Zhexue Huang,"Shenzhen University, China"
Nina Hubig,"Clemson University, USA"
Tsuyoshi Ide,"IBM T. J. Watson Research Center, USA"
Dino Ienco,"UMR Tetis, IRSTEA, France"
Nitin Indurkhya,"AI Data-Miner LLC, USA"
Stratis Ioannidis,"Northeastern University, USA"
Vandana P. Janeja,"University of Maryland, Baltimore County, USA"
Yantao Jia,"Huawei Technologies Co., Ltd, China"
Ling Jian,"China University of Petroleum, China"
Lili Jiang,"Umeå universitet, Sweden"
Zhe Jiang,"The University of Alabama, USA"
Bo Jin,"Dalian University of Technology, China"
Huidong Jin,"CSIRO, Australia"
Ruoming Jin,"Kent State University, USA"
Panos Kalnis,"King Abdullah University of Science and Technology, Saudi Arabia"
Vana Kalogeraki,"Athens University of Economics and Business, Greece"
Konstantinos Kalpakis,"UMBC, USA"
Ananth Kalyanaraman,"Washington State University, USA"
Toshihiro Kamishima,"National Institute of Advanced Industrial Science and Technology (AIST), Japan"
Jaewoo Kang,"North Carolina State University & Korea University, Republic of Korea"
Zhao Kang,"University of Electronic Science and Technology of China, China"
Ben Kao,"The University of Hong Kong, Hong Kong"
Kamal Karlapalem,"International Institute of Information Technology, Hyderabad, India"
Sumeet Katariya,"Amazon, USA"
Eamonn Keogh,"University of California, Riverside, USA"
Latifur Khan,"University of Texas at Dallas, USA"
Min-Soo Kim,"DGIST, Korea"
Sang Wook Kim,"Hanyang University, Seoul, Korea, Korea"
Deguang Kong,"Yahoo Research, USA"
Xiangnan Kong,"Worcester Polytechnic Institute, USA"
Youyong Kong,"Southeast University, China"
Olivera Kotevska,"Oak Ridge National Laboratory, USA"
Nick Koudas,"University of Toronto, Canada"
Stefan Kramer,"Johannes Gutenberg University, Germany"
Nils M. Kriege,"TU Dortmund University, Germany"
Hye-Chung Kum,"Texas A&M, USA"
Wai Lam,"The Chinese University of Hong Kong, China"
Jean-Charles Lamirel,"TALARIS- LORIA, France"
Long Lan,"Institute for Quantum Information & State Key Laboratory of High Performance Computing, National University of Defense Technology China"
Anne Laurent,"Univ. Montpellier 2, LIRMM, France"
Aleksandar Lazarevic,"Stanley Black & Decker, USA"
Jae-Gil Lee,"KAIST, Korea"
Roy Ka-Wei Lee,"University of Saskatchewan, Canada"
Cheng-Te Li,"Institute of Data Science, National Cheng Kung University, Taiwan"
Chengkai Li,"University of Texas at Arlington, USA"
Gang Li,"Deakin University, Australia"
Guoliang Li,"Tsinghua University, China"
Hui Li,"State Key Laboratory of Integrated Services Networks, School of Cyber Engineering, Xidian University, China"
Jianxin Li,"Deakin University, Australia"
Jianxin Li,"Beihang University, China"
Kang Li,"Google, USA"
Ming Li,"Nanjing University, China"
Peipei Li,"Hefei University of Technology, China"
Qi Li,"Western Kentucky University, USA"
Shuai Li,"Cambridge University, UK"
Xiaoli Li,"Institute for Infocomm Research, Singapore"
Xuelong Li,"Northwestern Polytechnical University, Xi’an Shaanxi, China"
Yanhua Li,"Worcester Polytechnic Institute, USA"
Yun Li,"Nanjing University of Posts and Telecommunications, China"
Zechao Li,"Nanjing University of Science and Technology, China"
Zhu Li,"University of Missouri, Kansas City, USA"
Qing Liao,"Harbin Institute of Technology (Shenzhen), China"
Ee-Peng Lim,"Living Analytics Research Centre, SMU, Singapore"
Baodi Liu,"China University of Petroleum (Huadong), China"
Chien-Liang Liu,"National Chiao Tung University, Taiwan"
Chuanren Liu,"Drexel University, USA"
Hongfu Liu,"Northeastern University, USA"
